date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-07-28 04:00:00,2021-07-28 04:00:00,2289.39,2329.19,2264.87,2278.28,10704862.705782,0.32348219798023387,0.3819315548761997,-235225468.67705932,22.575483688539837,25.629034042177146,14.31843697363843,42.85714285714286,85.71428571428572,42.85714285714286,23.741169133971653,50.508974349656924,-26.76780521568527,56.67256455110726
2021-07-29 04:00:00,2021-07-29 04:00:00,2278.28,2450.35,2272.11,2423.57,35881578.7715719,0.3853030854029175,0.4700598075966569,-199343889.90548742,23.63079618444614,28.937903151052293,13.199629572515233,35.71428571428571,100.0,64.28571428571429,44.90863545093316,57.341152533294746,-12.432517082361587,61.25341095363238
2021-07-30 04:00:00,2021-07-30 04:00:00,2423.57,2484.23,2318.33,2464.92,54689073.2527885,0.4022207782780208,0.4951413909815483,-144654816.65269893,24.774383762265902,28.319358948495864,12.240894184266374,28.57142857142857,100.0,71.42857142857143,64.27962888500906,61.36971677389651,2.9099121111125434,62.46957104489683
2021-07-31 04:00:00,2021-07-31 04:00:00,2464.92,2621.5,2422.51,2617.36,26799817.8096889,0.4622276018522886,0.5876066043114849,-117854998.84301004,26.429579771759915,31.807306298959194,11.190933849933595,21.42857142857143,100.0,78.57142857142857,90.88425759962729,70.37947639081179,20.504781208815494,66.62815606404824
2021-08-01 04:00:00,2021-08-01 04:00:00,2617.36,2698.69,2507.34,2561.21,73364573.5205273,0.44054122874576734,0.5535478157489295,-191219572.36353734,28.25255600285807,32.50337723471755,10.277978859831684,14.28571428571429,100.0,85.71428571428571,106.21341961136886,68.56691072204269,37.64650888932617,63.82289019658454
2021-08-02 04:00:00,2021-08-02 04:00:00,2561.21,2668.7,2517.42,2532.0,76653203.7629419,0.42907092995300594,0.5358299668813917,-267872776.12647924,29.94531850515871,30.392389921784755,9.61045797980075,7.14285714285714,92.85714285714286,85.71428571428572,114.68289503810274,61.62910891902125,53.053786119081494,62.35215600821344
2021-08-03 04:00:00,2021-08-03 04:00:00,2532.0,2544.44,2443.71,2484.04,73241751.9706614,0.4099476926722371,0.506738969562422,-341114528.09714067,30.665114536766765,29.03995887088247,12.439053062280088,0.0,85.71428571428572,85.71428571428572,116.18572740904119,50.50555303196775,65.68017437707344,59.910994300062995
2021-08-04 04:00:00,2021-08-04 04:00:00,2484.04,2771.66,2484.04,2712.12,24500259.1670639,0.4977920425579315,0.6450849801652292,-316614268.9300768,32.21917310266799,35.05337706099576,10.9418340418179,0.0,100.0,100.0,134.23352225910367,54.842678305624176,79.39084395347949,66.60670988483645
2021-08-05 04:00:00,2021-08-05 04:00:00,2712.12,2846.49,2528.63,2762.79,188755963.130209,0.516302464380774,0.6758197765403793,-127858305.79986778,33.894381772142346,33.610955878706804,9.57080138478314,0.0,100.0,100.0,150.88585700192607,57.196010438757256,93.68984656316881,67.88981689676778
2021-08-06 04:00:00,2021-08-06 04:00:00,2762.79,2949.99,2722.28,2936.8,73680950.4912026,0.5773819788715637,0.7813686598488434,-54177355.308665186,35.74235633255454,34.654769697743184,8.727153541680226,0.0,100.0,100.0,176.09420066650864,65.92348328267187,110.17071738383677,71.88510514235291
2021-08-07 04:00:00,2021-08-07 04:00:00,2936.8,3192.91,2930.9,3123.13,81529708.5681082,0.6388971297467035,0.8943904598997952,27352353.259443015,38.002233049778795,40.37197773683832,7.867773625918387,7.14285714285714,100.0,92.85714285714286,208.701487575609,78.8246161534178,129.87687142219121,75.41291833170521
2021-08-08 04:00:00,2021-08-08 04:00:00,3123.13,3188.33,2899.66,2951.5,82690944.1080497,0.5823749413696833,0.7902852082347662,-55338590.84860669,39.79531882587202,36.14849022243609,8.176832852396153,0.0,92.85714285714286,92.85714285714286,218.17886065167795,70.64159138358937,147.53726926808858,67.0653084561915
2021-08-09 04:00:00,2021-08-09 04:00:00,2951.5,3200.0,2894.46,3117.19,86478873.8541694,0.6369933806460135,0.8907874464703815,31140283.005562708,41.48712976738023,32.70412268539412,7.305664627193836,0.0,100.0,100.0,236.33522006282374,71.03836063578811,165.29685942703563,70.46430954250353
2021-08-10 04:00:00,2021-08-10 04:00:00,3117.19,3235.34,3051.56,3159.84,74427687.9486353,0.6505828190766155,0.9166575681479057,105567970.954198,43.14184148106896,31.834231566003602,6.834026992586225,0.0,100.0,100.0,251.26928831870373,68.77794311333449,182.49134520536924,71.28579875318131
2021-08-11 04:00:00,2021-08-11 04:00:00,3159.84,3266.08,3150.0,3212.22,45318827.2098514,0.6670237125607277,0.9484295956618263,150886798.1640494,44.752071471914945,31.60907504452715,6.546548761701879,0.0,100.0,100.0,264.2847630112742,65.43473424472398,198.85002876655022,72.30460916860733
2021-08-12 04:00:00,2021-08-12 04:00:00,3212.22,3221.21,2980.76,3118.23,90465285.2238414,0.6373269588202645,0.8914182771044876,60421512.94020799,44.50097749856849,28.897391641372927,12.023103908685297,0.0,92.85714285714286,92.85714285714286,263.97250229449855,52.09797882235867,211.87452347213988,67.66519831478804
2021-08-13 04:00:00,2021-08-13 04:00:00,3118.23,3330.46,3095.35,3297.97,69046614.0130892,0.6933685533450368,1.0004427945797092,129468126.95329718,44.658331948119084,30.35310292632492,11.026977009135203,0.0,100.0,100.0,275.05785355862554,50.546664069188495,224.51118948943704,71.43929902261492
2021-08-14 04:00:00,2021-08-14 04:00:00,3297.97,3332.99,3207.12,3248.9,32554847.5585982,0.6783779031832268,0.9706785068724146,96913279.39469898,44.81325931562062,29.06094340633768,10.52425793323821,0.0,100.0,100.0,276.6939794372597,41.746231958258136,234.94774747900158,69.06910913218762
2021-08-15 04:00:00,2021-08-15 04:00:00,3248.9,3341.97,3114.0,3263.91,63521716.7061095,0.6829872888633682,0.9797830913127343,160434996.10080847,44.07567627233181,26.687810850366873,13.000468850412974,14.28571428571429,100.0,85.71428571428571,276.02001561639145,32.85781450991189,243.16220110647956,69.40350960865118
2021-08-16 04:00:00,2021-08-16 04:00:00,3263.91,3314.04,3116.0,3194.09,105183263.95969,0.6613636529003469,0.9374325193191884,55251732.14111847,43.39077789569475,24.793667016217658,12.07777204129196,7.14285714285714,92.85714285714286,85.71428571428572,266.7767674306242,18.8916530593157,247.8851143713085,65.83789631605936
2021-08-17 04:00:00,2021-08-17 04:00:00,3194.09,3296.17,2952.16,3050.05,118522749.143444,0.6152194095986485,0.8500624764954934,-63271017.002325535,41.34851730414006,21.887627440522643,16.244403608449833,0.0,85.71428571428572,85.71428571428572,245.00434486421818,-2.304615605672268,247.30896046989045,59.09297881460642
2021-08-18 04:00:00,2021-08-18 04:00:00,3050.05,3125.99,2967.28,2967.28,62205319.9912317,0.5877071339460005,0.7998568499714915,-125476336.99355724,39.45213285961241,20.68315870275735,15.350479570168948,0.0,78.57142857142857,78.57142857142857,218.55137168695774,-23.006071026346177,241.5574427133039,55.569957376070825
2021-08-19 04:00:00,2021-08-19 04:00:00,2967.28,3246.09,2958.92,3217.82,107592830.057971,0.6687655373132471,0.9518263759993209,-17883506.935586244,38.3647804457386,22.7303477061961,13.863858074274619,0.0,71.42857142857143,71.42857142857143,215.32159074537776,-20.988681574340916,236.31027231971868,62.79958584341181
2021-08-20 04:00:00,2021-08-20 04:00:00,3217.82,3301.22,3187.16,3278.28,76255678.6054658,0.6873803202825769,0.9884994722859122,58372171.669879556,37.63585879544686,23.748786958586795,13.31239841343844,0.0,64.28571428571428,64.28571428571428,215.16034823279688,-16.91993926953745,232.08028750233433,64.30888429607272
2021-08-21 04:00:00,2021-08-21 04:00:00,3278.28,3311.14,3200.0,3228.24,58078776.3239229,0.6719985227573749,0.9581468136987299,293395.34595665336,37.010073434504726,23.154862350481125,12.779004120876825,14.28571428571429,57.14285714285714,42.85714285714285,208.5902539766971,-18.79202682050979,227.3822807972069,62.06446392438674
2021-08-22 04:00:00,2021-08-22 04:00:00,3228.24,3361.34,3129.11,3343.53,61334359.8074912,0.7070885607761865,1.0280780288968958,61627755.15344785,35.7740847275469,21.239831649239065,14.246756533379457,7.14285714285714,100.0,92.85714285714286,210.2625703973972,-13.695768319847758,223.95833871724497,65.0876913384641
2021-08-23 04:00:00,2021-08-23 04:00:00,3343.53,3380.01,3280.09,3326.28,68197227.7320084,0.7019159881058931,1.0176147323215785,-6569472.578560546,34.73981896621643,21.14553608828172,13.720937724508726,0.0,100.0,100.0,207.80056679085283,-12.926217541113715,220.72678433196654,64.26248181936559
2021-08-24 04:00:00,2021-08-24 04:00:00,3326.28,3359.72,3146.34,3176.42,80263233.9246499,0.6558162021263898,0.9267144642185587,-86832706.50321044,32.632399706732656,19.491126552839763,17.55158016746186,50.0,92.85714285714286,42.85714285714286,191.54890508440576,-23.342303398048642,214.8912084824544,57.448157796393566
2021-08-25 04:00:00,2021-08-25 04:00:00,3176.42,3250.55,3140.54,3147.05,29114055.9399554,0.6465269317745729,0.9088995644842355,-115946762.44316584,30.629321455716443,18.67968541797796,17.040375480519273,42.85714285714286,85.71428571428572,42.85714285714286,174.29032220802173,-32.48070901954614,206.77103122756787,56.190588943902874
2021-08-26 04:00:00,2021-08-26 04:00:00,3147.05,3169.07,3052.8,3093.95,64452125.4148427,0.6295100173810934,0.8766908080697795,-180398887.85800853,28.79350540332045,17.83459436134468,19.6834517977042,35.71428571428571,78.57142857142857,42.85714285714286,154.5465285332707,-41.77960215543777,196.32613068870847,53.893553261788234
2021-08-27 04:00:00,2021-08-27 04:00:00,3093.95,3288.65,3077.76,3247.08,66042443.9307715,0.6778175566157738,0.9695745532627289,-114356443.92723703,27.267888282718697,20.990484460714182,18.085250516966806,28.57142857142857,71.42857142857143,42.85714285714286,149.53202889028034,-37.43528143874252,186.96731032902287,59.08763932833836
2021-08-28 04:00:00,2021-08-28 04:00:00,3247.08,3287.11,3161.89,3182.9,47908631.90545151,0.6578541565752174,0.9306450243233737,-162265075.83268854,25.85124395261395,19.954454149977085,17.192614248951205,21.42857142857143,64.28571428571428,42.85714285714285,138.77944906867515,-38.550289008278185,177.32973807695333,56.22854523229321
2021-08-29 04:00:00,2021-08-29 04:00:00,3182.9,3259.78,3136.23,3163.88,32139683.6506382,0.6518605481821543,0.9191081025342409,-194404759.48332673,24.31718398936907,18.960092894871682,17.37082705885024,14.28571428571429,57.14285714285714,42.85714285714285,127.25626602817374,-40.058777639023674,167.31504366719741,55.37342209689972
2021-08-30 04:00:00,2021-08-30 04:00:00,3163.88,3350.0,3147.74,3239.06,96475434.1612524,0.6753445899245721,0.9647098785651029,-97929325.32207434,23.557717116642724,21.031203795833765,15.967992078629589,7.14285714285714,50.0,42.85714285714286,122.77518226677557,-35.63188912033749,158.40707138711306,58.086734497255634
2021-08-31 04:00:00,2021-08-31 04:00:00,3239.06,3475.0,3215.61,3447.0,123963662.021145,0.7375657132058047,1.0908396113112788,26034336.699070662,23.63454066702039,23.756419212435176,14.365702964487586,0.0,100.0,100.0,134.4530205475403,-19.16324067165823,153.61626121919852,64.51346654353765
2021-09-01 04:00:00,2021-09-01 04:00:00,3447.0,3849.14,3447.0,3766.97,39408962.877477,0.826332390452268,1.2849231478448644,65443299.57654766,25.268167829257724,33.697723815523815,12.304327170879409,7.14285714285714,100.0,92.85714285714286,167.5947682541505,11.182805627961557,156.41196262618894,71.70345259702724
2021-09-02 04:00:00,2021-09-02 04:00:00,3766.97,3836.9,3711.71,3807.36,72198629.6950941,0.8369974612484254,1.3094224260290428,137641929.27164176,26.785107234276733,32.151037202340184,11.739572761245851,0.0,92.85714285714286,92.85714285714286,194.87260741740192,30.768515832970365,164.10409158443156,72.46193781732354
2021-09-03 04:00:00,2021-09-03 04:00:00,3807.36,4030.0,3780.73,3920.51,85689869.5960873,0.8662831730517273,1.3780555858839518,223331798.86772907,28.759215173056834,36.21137001875148,10.687682660568234,42.85714285714286,100.0,57.14285714285714,223.04957419866832,47.15638609138941,175.89318810727892,74.52228118027105
2021-09-04 04:00:00,2021-09-04 04:00:00,3920.51,3954.83,3835.01,3848.06,49187957.9335371,0.8476305508685669,1.334109740267618,174143840.93419197,30.592315294839537,34.60621789057067,10.213926584533311,35.71428571428571,92.85714285714286,57.14285714285715,236.80418265466142,48.72879563790599,188.07538701675543,70.86621555556667
2021-09-05 04:00:00,2021-09-05 04:00:00,3848.06,3984.7,3835.77,3905.5,46347854.2220393,0.8624472417392912,1.368951001443632,220491695.15623128,32.378682964672635,33.7912639069473,9.641831348847008,28.57142857142857,85.71428571428572,57.14285714285715,249.46407038907546,49.11094669785601,200.35312369121945,72.03750566473552
2021-09-06 04:00:00,2021-09-06 04:00:00,3905.5,3975.0,3869.33,3914.03,48683541.3121552,0.864628959408637,1.3741250257791369,269175236.4683865,34.03745286025128,32.404400186587644,9.246110545613213,21.42857142857143,78.57142857142857,57.14285714285714,257.22034630191774,45.49377808855863,211.72656821335912,72.2161459262876
2021-09-07 04:00:00,2021-09-07 04:00:00,3914.03,3936.66,3005.0,3432.88,197777704.344208,0.733460984685711,1.0822748723174538,71397532.12417847,32.79918747759997,23.317710710080934,32.668360143806474,100.0,71.42857142857143,-28.57142857142857,221.9835784695074,8.205608204918605,213.7779702645888,52.02598131540756
2021-09-08 04:00:00,2021-09-08 04:00:00,3432.88,3561.03,3427.98,3469.52,23662656.9570902,0.7440776815313112,1.1044995208113453,95060189.08126867,31.649369672218867,22.353675801410112,31.317737006774223,92.85714285714286,64.28571428571428,-28.571428571428584,194.76954579773883,-15.206739573479979,209.9762853712188,53.10127294722996
2021-09-09 04:00:00,2021-09-09 04:00:00,3469.52,3568.65,3395.41,3465.73,75810222.048635,0.7429847143340833,1.1022006284043626,19249967.032633662,30.700102664245442,21.128779719744806,30.631840649424564,85.71428571428572,57.14285714285714,-28.571428571428584,170.92607808284583,-31.240165830698402,202.16624391354424,52.96901842848651
2021-09-10 04:00:00,2021-09-10 04:00:00,3465.73,3481.48,3147.17,3241.07,115098642.310497,0.6759649478693855,0.9659290800790967,-95848675.27786334,30.637520156193087,18.96868230963662,35.09158954470343,78.57142857142857,50.0,-28.57142857142857,132.3758275588375,-55.832333083765405,188.2081606426029,45.7026386847393
2021-09-11 04:00:00,2021-09-11 04:00:00,3241.07,3349.81,3219.0,3327.79,44651151.1015798,0.7023698456775505,1.0185306498768667,-51197524.17628354,30.579407829308096,18.185262140747394,33.64228175626857,71.42857142857143,42.85714285714286,-28.57142857142857,107.58191814476959,-64.50099399826667,172.08291214303625,48.63196221287354
2021-09-12 04:00:00,2021-09-12 04:00:00,3327.79,3473.1,3253.46,3257.9,34843032.3567436,0.6811442417027667,0.9761376181291022,-86040556.53302714,29.83151604007316,20.822298878698927,31.30442203886283,64.28571428571428,35.71428571428571,-28.57142857142857,81.35521512070272,-72.58215761786681,153.93737273856954,46.456672195793786
2021-09-13 04:00:00,2021-09-13 04:00:00,3257.9,3385.53,3112.0,3291.39,97354856.3848172,0.6913713936247884,0.9964515776831533,11314299.851790056,29.620039518272904,19.047125930354373,33.04461779626033,57.14285714285714,28.57142857142857,-28.57142857142857,62.55167041386085,-73.10856185976695,135.6602322736278,47.66469443205632
2021-09-14 04:00:00,2021-09-14 04:00:00,3291.39,3451.58,3274.96,3398.63,45667301.9821084,0.7234338349141115,1.0614999211461709,56981601.833898455,29.053730676806328,20.074065311789106,31.195262972153525,50.0,21.42857142857143,-28.57142857142857,55.66146677842835,-63.99901239615957,119.66047917458792,51.44260190582619
2021-09-15 04:00:00,2021-09-15 04:00:00,3398.63,3621.96,3398.63,3545.21,22774454.425228,0.7656588222645374,1.1504106464800867,79756056.25912645,27.642541034026628,24.054946095353323,28.986225670611322,42.85714285714286,14.28571428571429,-28.57142857142857,61.321831830116025,-46.67091787557753,107.99274970569356,56.10660006726363
2021-09-16 04:00:00,2021-09-16 04:00:00,3545.21,3675.06,3483.69,3563.75,60260179.4367814,0.770874786915821,1.1616564156688627,140016235.69590786,26.074093561458067,24.28143013378201,27.20824743229957,35.71428571428571,7.14285714285714,-28.57142857142857,66.53674083835995,-33.1648070938669,99.70154793222684,56.67346116766437
2021-09-17 04:00:00,2021-09-17 04:00:00,3563.75,3586.55,3351.23,3452.36,48324337.6097029,0.739119480824349,1.0940908153485949,91691898.08620496,25.167115717209473,22.457276065839885,29.392976048513653,28.57142857142857,0.0,-28.57142857142857,60.9784303366896,-30.978494076429797,91.9569244131194,52.303019271211824
2021-09-18 04:00:00,2021-09-18 04:00:00,3452.36,3541.89,3374.61,3413.18,26035286.3542583,0.7277058337303107,1.0703254843444823,65656611.73194666,24.32492202212571,21.2359574851279,27.79446571782055,21.42857142857143,7.14285714285714,-14.285714285714292,52.80324768909395,-31.322941379220353,84.1261890683143,50.81855138711708
2021-09-19 04:00:00,2021-09-19 04:00:00,3413.18,3458.96,3157.41,3187.56,49942836.0504851,0.6593171595078722,0.9334716308185029,15713775.681461565,24.373684184556456,19.208020341077038,32.01855287656405,14.28571428571429,0.0,-14.28571428571429,27.798267008622588,-45.06233764775338,72.86060465637597,43.21261868688036
2021-09-20 04:00:00,2021-09-20 04:00:00,3187.56,3218.18,2807.97,2998.29,147641827.614462,0.5981035518274285,0.8186665210903665,-131928051.93300042,25.42993314299687,16.850635336151484,38.5437066279107,100.0,0.0,-100.0,-7.207780726887449,-64.05470830661073,56.846927579723285,38.06564173321257
2021-09-21 04:00:00,2021-09-21 04:00:00,2998.29,3104.42,2650.85,2869.31,132820120.822405,0.5541330084190703,0.7404313911028619,-264748172.75540543,26.774622147781432,14.70206744030818,38.04605234243109,100.0,0.0,-100.0,-44.84103430055575,-81.35036950422322,36.509335203667476,35.005748453563776
2021-09-22 04:00:00,2021-09-22 04:00:00,2869.31,3121.68,2869.31,3120.38,62473777.4048126,0.638016214947869,0.8927223981269186,-202274395.35059282,27.922189990022627,14.143958652928955,35.34554377853605,92.85714285714286,57.14285714285714,-35.71428571428572,-53.78639212265443,-72.23658186105753,18.450189738403093,44.37860803155247
2021-09-23 04:00:00,2021-09-23 04:00:00,3120.38,3175.0,3044.23,3077.15,68296519.6086641,0.6240652696040784,0.8665004670572967,-270570914.9592569,28.66535719395368,15.15854955283553,33.99889053220322,85.71428571428572,50.0,-35.71428571428572,-63.63046002176134,-65.66451980813154,2.0340597863702072,43.22280142739005
2021-09-24 04:00:00,2021-09-24 04:00:00,3077.15,3117.43,2734.71,2916.14,121139845.222104,0.570322249638935,0.7688369666751587,-391710760.1813609,30.082166764491003,13.53342533021318,39.02426993896104,78.57142857142857,42.85714285714286,-35.71428571428571,-83.46201794816398,-68.39686218762735,-15.06515576053663,39.1346647149186
2021-09-25 04:00:00,2021-09-25 04:00:00,2916.14,2967.73,2804.23,2866.76,46565878.3168561,0.5532438978719588,0.7388846429134672,-438276638.498217,31.397775635208294,12.897291190812886,37.18994715905661,71.42857142857143,35.71428571428571,-35.71428571428572,-101.98757452357177,-69.5379350104281,-32.44963951314366,37.94917508870431
2021-09-26 04:00:00,2021-09-26 04:00:00,2866.76,3167.23,2742.0,3131.0,59838055.672285296,0.6414138680153448,0.8991641494098095,-378438582.82593167,31.45495996980543,16.85490578669093,32.86337494373005,64.28571428571428,28.57142857142857,-35.71428571428571,-94.26067355531768,-49.44882723373921,-44.81184632157847,47.17143057495325
2021-09-27 04:00:00,2021-09-27 04:00:00,3131.0,3151.67,2887.09,2948.59,63144778.619069,0.5813885156589023,0.7885200955951039,-441583361.44500065,31.508059708510057,15.636021564283167,30.486817654064684,57.14285714285714,21.42857142857143,-35.71428571428571,-101.68386312656776,-45.497613443991426,-56.18624968257633,42.47801928436109
2021-09-28 04:00:00,2021-09-28 04:00:00,2948.59,2970.0,2787.57,2895.84,56110946.4783939,0.5633366500495006,0.7565236379517417,-497694307.92339456,31.846586267787817,14.839183519072,31.71324192521869,50.0,14.28571428571429,-35.71428571428571,-110.54893913678825,-43.49015156336952,-67.05878757341873,41.201346843676106
2021-09-29 04:00:00,2021-09-29 04:00:00,2895.84,3035.66,2783.0,3028.29,41218252.1996456,0.6080595294476764,0.836863558612658,-456476055.723749,31.764797115403614,15.626703482388214,29.47300891094722,42.85714285714286,7.14285714285714,-35.71428571428572,-105.6688825734368,-30.88807600001445,-74.78080657342235,45.62074058603521
2021-09-30 04:00:00,2021-09-30 04:00:00,3028.29,3051.88,2942.49,3003.24,67510327.7396644,0.59975313155875,0.8216690322815445,-523986383.46341336,31.588837858200495,15.60122557030196,28.533222440296658,35.71428571428571,0.0,-35.71428571428571,-102.63956324233959,-22.287005335133784,-80.3525579072058,44.93288062461336
2021-10-01 04:00:00,2021-10-01 04:00:00,3003.24,3345.73,2990.23,3268.38,79544481.8459272,0.6843558749787132,0.9824944499035559,-444441901.6174862,29.82880992511737,22.333289980568058,25.668682052631258,28.57142857142857,0.0,-28.57142857142857,-77.94571404284852,1.9254750914858363,-79.87118913433436,53.009029554508714
2021-10-02 04:00:00,2021-10-02 04:00:00,3268.38,3468.85,3259.8,3404.04,44937680.9111801,0.725024387194479,1.0647814535793576,-399504220.7063061,27.75463310471496,24.5188210959281,24.134298090515017,21.42857142857143,0.0,-21.42857142857143,-46.88853060686188,26.38612682197798,-73.27465742883986,56.522510955526116
2021-10-03 04:00:00,2021-10-03 04:00:00,3404.04,3489.36,3328.0,3339.31,30097723.3596943,0.7058256244913402,1.0255183122854268,-429601944.0660004,25.91942404273316,23.95986117427479,22.99185421547216,14.28571428571429,100.0,85.71428571428571,-27.185283976310075,36.87149876202383,-64.05678273833391,54.431241647208864
2021-10-04 04:00:00,2021-10-04 04:00:00,3339.31,3439.08,3269.99,3388.11,49257238.4340272,0.7203336694662928,1.0551188266550207,-380344705.6319732,24.19464241015397,22.744824163220486,23.56566939156603,7.14285714285714,92.85714285714286,85.71428571428572,-7.5455860865463364,45.20895732143006,-52.7545434079764,55.7601679134226
2021-10-05 04:00:00,2021-10-05 04:00:00,3388.11,3546.2,3365.28,3490.64,52446441.1791986,0.7501465261619807,1.1173102352270385,-327898264.4527746,22.845177945201996,24.757878433146356,22.264676461168825,0.0,100.0,100.0,16.1066625289277,55.088964749523285,-38.982302220595585,58.49866081685827
2021-10-06 04:00:00,2021-10-06 04:00:00,3490.64,3631.32,3469.99,3521.5,34633469.2141645,0.7589484608744042,1.1360289211583021,-293264795.2386101,21.97188666007427,26.167771976992316,21.143717429988886,14.28571428571429,100.0,85.71428571428571,36.91584121593496,60.71851474922444,-23.802673533289475,59.31498429178853
2021-10-07 04:00:00,2021-10-07 04:00:00,3521.5,3655.0,3508.71,3573.71,35758148.605444,0.7736656975380929,1.1676978321262634,-257506646.63316607,21.26658941416713,25.700061940763714,20.152896839943033,7.14285714285714,100.0,92.85714285714286,56.96353572893622,64.61296740978057,-7.649431680844337,60.722603931501354
2021-10-08 04:00:00,2021-10-08 04:00:00,3573.71,3671.39,3533.0,3582.09,43173819.8617298,0.7760078546220938,1.1727808712741568,-214332826.77143627,20.688150021200943,25.068675729600074,19.234623209912847,0.0,100.0,100.0,72.68975182055829,64.27134680112209,8.41840501943619,60.95609971017876
2021-10-09 04:00:00,2021-10-09 04:00:00,3582.09,3635.43,3481.08,3532.35,22711043.8340772,0.762024797501039,1.1426101830621977,-237043870.60551348,19.82852847590315,23.767872666015407,19.981999881813188,7.14285714285714,92.85714285714286,85.71428571428572,80.21462480606806,57.436975829305496,22.777648976762563,58.72457018265932
2021-10-10 04:00:00,2021-10-10 04:00:00,3532.35,3603.8,3369.48,3520.48,35055755.1412018,0.7586587696207701,1.1354102218825441,-272099625.7467153,18.450244560498945,21.909234817494205,22.143841302525328,0.0,85.71428571428572,85.71428571428572,84.24915919863497,49.177208177497924,35.071951021137046,58.177216521877895
2021-10-11 04:00:00,2021-10-11 04:00:00,3520.48,3608.64,3450.0,3485.0,24515310.8800547,0.7485294698835635,1.1138891921728478,-296614936.62677,17.142166157951937,20.892017506254962,20.949401906840084,14.28571428571429,78.57142857142857,64.28571428571428,83.61970142416521,38.83820032242253,44.781501101742684,56.48256590667902
2021-10-12 04:00:00,2021-10-12 04:00:00,3485.0,3551.1,3400.0,3500.86,57589293.6476996,0.7530700782693477,1.123509359342966,-239025642.97907043,16.226557818088814,19.796699096369277,21.58593941403918,7.14285714285714,71.42857142857143,64.28571428571429,83.43879061597272,30.925831611384027,52.512959004588694,57.08435885608065
2021-10-13 04:00:00,2021-10-13 04:00:00,3500.86,3657.11,3413.24,3645.22,52161264.6939271,0.7934781459632574,1.2110735039002316,-186864378.28514332,15.409659606323483,21.77376275209156,19.783191664587427,0.0,64.28571428571428,64.28571428571428,93.8620794059525,33.079296321091036,60.782783084861464,62.20730771201406
2021-10-14 04:00:00,2021-10-14 04:00:00,3645.22,3850.0,3645.22,3821.98,13787306.8458766,0.8408300386130904,1.3182904489815725,-173077071.4392667,15.645112221974959,26.859065395181545,18.394024193051813,0.0,100.0,100.0,115.05933325102569,43.42124013293137,71.63809311809432,67.34712462090465
2021-10-15 04:00:00,2021-10-15 04:00:00,3821.98,3904.78,3746.1,3838.83,54555437.081513,0.8452290583440447,1.328511118389926,-118521634.35775371,16.11221289584896,27.28325442896498,17.375846551619244,0.0,100.0,100.0,131.69981038604283,48.0493738143588,83.65043657168403,67.7967390745473
2021-10-16 04:00:00,2021-10-16 04:00:00,3838.83,3969.0,3804.05,3879.57,50834702.1073634,0.8557857484224748,1.353222695345198,-67686932.2503903,16.830826610642536,27.963032795400746,16.36194334058598,0.0,100.0,100.0,146.48628323671392,50.26867733202391,96.21760590469,68.91135793791977
2021-10-17 04:00:00,2021-10-17 04:00:00,3879.57,3918.24,3646.0,3851.23,40663254.1915935,0.8484540034672153,1.3360325605658065,-108350186.4419838,16.420283163566673,25.335411417545405,20.27978010050602,7.14285714285714,92.85714285714286,85.71428571428572,154.14102654437147,46.33873651174517,107.8022900326263,67.16969770366613
2021-10-18 04:00:00,2021-10-18 04:00:00,3851.23,3885.59,3677.0,3823.49,71903825.1048024,0.8412250437650649,1.3192063665368612,-180254011.5467862,16.039064249279058,23.512352010643394,18.82050859814833,0.0,85.71428571428572,85.71428571428572,156.16886216667444,38.6932577072385,117.47560445943594,65.42661351271227
2021-10-19 04:00:00,2021-10-19 04:00:00,3823.49,3900.0,3741.99,3840.0,55153135.4425728,0.8455337922707118,1.3292208028532957,-125100876.10421339,15.76438901304819,22.714326664280804,17.776974869589832,0.0,78.57142857142857,78.57142857142857,157.2949571737022,31.855482171412987,125.4394750022892,65.99226377598725
2021-10-20 04:00:00,2021-10-20 04:00:00,3840.0,4242.47,3840.0,4186.78,87861859.1084016,0.9319933677403258,1.5395664252526355,-37239016.99581179,17.028427732744994,30.949084808535055,15.430158323782866,28.57142857142857,100.0,71.42857142857143,184.04805204047625,46.88686163054962,137.16119040992663,75.17831688275437
2021-10-21 04:00:00,2021-10-21 04:00:00,4186.78,4373.5,4001.0,4155.0,105556240.843408,0.9243738539784877,1.520289696837355,-142795257.8392198,18.633454187879234,31.44058016872733,13.635908880333572,21.42857142857143,100.0,78.57142857142857,200.3758836080001,50.571754558458764,149.80412904954133,73.22621557578995
2021-10-22 04:00:00,2021-10-22 04:00:00,4155.0,4168.94,3888.88,4023.62,93830498.4561824,0.8922434206097977,1.4405988038480668,-236625756.29540223,19.35493607204267,28.735155302662886,15.907457460375955,14.28571428571429,92.85714285714286,78.57142857142857,200.40440254428813,40.48021879579744,159.9241837484907,65.63822739082758
2021-10-23 04:00:00,2021-10-23 04:00:00,4023.62,4186.23,3937.89,4134.55,34420708.398116,0.9194399211387815,1.5078853829263266,-202205047.89728624,20.08929257877475,27.081878373895545,14.699561365341363,7.14285714285714,85.71428571428572,78.57142857142858,206.99205239415187,37.654294916528926,169.33775747762294,68.59714970997172
