date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-03-07 04:00:00,2022-03-07 04:00:00,37885.04,39551.51,37176.64,38685.62,46588181.2790338,0.6772852784783110,0.9685264707483740,771853199.0666890,31.92968336085580,12.285423740870400,22.161279628824100,100.0,85.71428571428570,-14.285714285714300,-905.9023736039960,-166.03019739877600,-739.8721762052200,40.55724645531270
2022-03-06 04:00:00,2022-03-06 04:00:00,39290.05,39652.46,37584.45,37885.04,35134365.1595391,0.6563736349311410,0.9277887774672080,736718833.9071500,31.6120362823297,11.828835933494500,20.794629120466200,92.85714285714290,78.57142857142860,-14.285714285714300,-1019.4524268177600,-223.66420049003400,-795.7882263277290,38.14371421495900
2022-03-05 04:00:00,2022-03-05 04:00:00,39083.02,39695.51,38734.01,39290.05,19276877.6432597,0.6927886298795210,0.9992830271823790,755995711.5504090,31.27865241233720,11.309533857759500,19.652031123055900,85.71428571428570,71.42857142857140,-14.285714285714300,-984.7178824488730,-151.14372489691500,-833.5741575519580,44.39743945777850
2022-03-04 04:00:00,2022-03-04 04:00:00,41449.63,41900.07,38588.89,39083.02,87529144.4370601,0.6875054252900900,0.988748259089246,668466567.1133490,29.25725909794080,16.706862832017600,17.73292577160500,78.57142857142860,64.28571428571430,-14.285714285714300,-962.7975655507400,-103.37872639902500,-859.4188391517140,43.69640523708470
2022-03-03 04:00:00,2022-03-03 04:00:00,43331.62,44136.36,41073.25,41449.63,69300607.5680483,0.7462962788456110,1.1091737409850500,737767174.6813970,28.212267831345700,20.516633698673700,15.280434407008800,71.42857142857140,100.0,28.57142857142860,-745.8620743564680,90.84541183619720,-836.7074861926650,52.85970134574730
2022-03-02 04:00:00,2022-03-02 04:00:00,44346.16,45303.0,43252.96,43331.62,54262464.5661338,0.7906999462657860,1.2049392252317400,792029639.2475310,27.776338948499900,21.511969742523300,13.721990804737600,64.28571428571430,100.0,35.71428571428570,-417.2682613198560,335.55137989824800,-752.8196412181030,58.62624792489770
2022-03-01 04:00:00,2022-03-01 04:00:00,43174.08,44979.18,42871.08,44346.16,108434714.663099,0.813843444737515,1.2565643212140000,900464353.9106300,27.110167374401000,20.292618937597800,13.970991033910900,57.14285714285710,92.85714285714290,35.71428571428570,-74.13580653254760,542.9470677484450,-617.0828742809920,61.36964528947470
2022-02-28 04:00:00,2022-02-28 04:00:00,37815.02,44253.03,37489.0,43174.08,116214014.179506,0.7870576388995500,1.1969227669146300,784250339.7311240,26.50102080021190,16.93086839873380,24.659196033225700,50.0,85.71428571428570,35.71428571428570,102.0457555547470,575.3029038685920,-473.25714831384400,56.69268582509790
2022-02-27 04:00:00,2022-02-27 04:00:00,38631.68,39868.47,37003.56,37815.02,49703710.5028101,0.6545237019200220,0.9242257940257690,734546629.228314,26.106786532621100,14.588755650814400,22.336278010721200,100.0,78.57142857142860,-21.42857142857140,-188.5865334715050,227.73649187387100,-416.3230253453770,41.22341075773550
2022-02-26 04:00:00,2022-02-26 04:00:00,39434.49,39693.32,38225.28,38631.68,18570717.5278951,0.6758899889699860,0.9657817217219360,753117346.7562090,25.740712053111200,13.955886578431600,21.367316717278700,92.85714285714290,71.42857142857140,-21.42857142857140,-348.9940928684590,53.863145981534000,-402.85723884999300,43.74259523541200
2022-02-25 04:00:00,2022-02-25 04:00:00,38961.51,40326.51,38034.69,39434.49,62629837.1497209,0.6964581378138230,1.0066328890544400,815747183.90593,25.031945308862200,14.693219559259300,20.215005684292500,85.71428571428570,64.28571428571430,-21.428571428571400,-406.6505671211340,-3.0346626169129000,-403.6159045042220,46.18444847800490
2022-02-24 04:00:00,2022-02-24 04:00:00,34941.84,39736.52,34337.91,38961.51,139470108.905309,0.6843915594449970,0.9825651954221620,676277075.0006210,25.646045570837200,12.924999185586300,26.02292165098410,100.0,57.14285714285710,-42.85714285714290,-484.9194222521840,-65.0428141983698,-419.8766080538140,44.9466446305542
2022-02-23 04:00:00,2022-02-23 04:00:00,37784.06,39298.31,34757.06,34941.84,79068892.2673668,0.5755022887466300,0.7780233837962110,597208182.7332540,26.216281282018500,11.654455639232700,23.464835984116500,92.85714285714290,50.0,-42.85714285714290,-861.372463483036,-353.19668434337800,-508.1757791396580,36.09317567380890
2022-02-22 04:00:00,2022-02-22 04:00:00,36591.46,38450.46,36526.6,37784.06,48255457.2579091,0.653704644287818,0.9226503874655440,645463639.9911630,26.745785658543900,10.773298563393300,21.69073285130160,85.71428571428570,42.85714285714290,-42.85714285714290,-919.7682939233640,-329.27401182696400,-590.4942820964000,44.42846300410210
2022-02-21 04:00:00,2022-02-21 04:00:00,38956.63,39490.69,36370.02,36591.46,66579940.6832713,0.621632203569047,0.8619646683530030,578883699.3078920,26.57683289183080,12.296777919092400,20.225971332541000,78.57142857142860,35.71428571428570,-42.85714285714290,-1050.174505306260,-367.7441785678840,-682.4303267383710,41.955680576858700
2022-02-20 04:00:00,2022-02-20 04:00:00,39821.46,39842.54,38003.0,38956.63,34096657.8236742,0.6842662997812940,0.9823168755250720,612980357.1315660,26.201468389721300,12.19295265868260,18.801512269594200,71.42857142857140,28.57142857142860,-42.85714285714290,-951.7022833947850,-215.41756532513100,-736.2847180696540,48.1224322834637
2022-02-19 04:00:00,2022-02-19 04:00:00,40164.68,40459.19,39667.82,39821.46,11754432.1732583,0.7062232866778890,1.0263239445005000,624734789.3048250,25.468536448067500,13.169891654590800,18.16477615085120,64.28571428571430,21.42857142857140,-42.85714285714290,-794.716784365628,-46.74565303677950,-747.9711313288490,50.20562796728050
2022-02-18 04:00:00,2022-02-18 04:00:00,40725.83,40967.36,39414.72,40164.68,52195482.1995897,0.7148053261799900,1.0437887713609800,676930271.5044140,24.47430836761310,13.880257848946300,17.50506465314620,57.14285714285710,14.28571428571430,-42.85714285714290,-635.2864727688140,90.14772684802780,-725.4341996168420,51.04579756938450
2022-02-17 04:00:00,2022-02-17 04:00:00,43619.61,44043.76,40076.64,40725.83,65143077.8339515,0.7286798586035410,1.0723430152650600,742073349.3383660,23.478998028970100,19.664710316072600,15.914650077405600,50.0,7.14285714285714,-42.85714285714290,-458.37285003320000,213.6490796669130,-672.0219297001130,52.45818399594230
2022-02-16 04:00:00,2022-02-16 04:00:00,44014.68,44394.72,43357.5,43619.61,35525775.1242092,0.797324143602211,1.2195936611257700,777599124.462575,22.706548686720900,18.826712727554200,14.594063450178900,42.85714285714290,0.0,-42.85714285714290,-83.69883962743190,470.6584720581450,-554.3573116855770,59.02368252876920
2022-02-15 04:00:00,2022-02-15 04:00:00,43599.82,44772.8,43407.4,44014.68,38997258.955687,0.8063405383591800,1.239696886892830,816596383.418262,22.156554675692200,19.11199115101160,14.12433412434200,35.71428571428570,0.0,-35.71428571428570,242.31856270902100,637.3406995156780,-395.02213680665800,59.83911580933200
2022-02-14 04:00:00,2022-02-14 04:00:00,41939.74,43716.32,41762.2,43599.82,50070799.2553057,0.796870345627617,1.218586642526720,766525584.1629560,20.728803171525400,18.078246046706600,17.310985785293600,28.57142857142860,92.85714285714290,64.28571428571430,461.88959231496800,685.5293832973010,-223.63979098233200,58.522110041386100
2022-02-13 04:00:00,2022-02-13 04:00:00,42254.29,42762.14,41582.85,41939.74,19838872.0210863,0.7580511498436960,1.134113098518380,746686712.14187,19.308629316760100,17.182044776498200,16.89363002656840,21.42857142857140,85.71428571428570,64.28571428571430,496.22644351832400,575.8929876005250,-79.66654408220110,53.45241347835910
2022-02-12 04:00:00,2022-02-12 04:00:00,42329.09,43046.93,41772.56,42254.29,15225567.3362928,0.7655232108315580,1.1501190459834500,761912279.4781630,18.143179439566100,17.3505960986747,16.342384018370200,14.28571428571430,78.57142857142860,64.28571428571430,542.565840403935,497.78590758890900,44.77993281502620,54.26094056701770
2022-02-11 04:00:00,2022-02-11 04:00:00,43372.17,44029.89,41982.57,42329.09,49249849.27838850,0.7672918802675410,1.1539252607995000,811162128.7565510,17.576897093644700,18.989068591944000,15.469086892302000,7.14285714285714,71.42857142857140,64.28571428571430,578.6555007513020,427.1004543490200,151.55504640228100,54.463500544795
2022-02-10 04:00:00,2022-02-10 04:00:00,43819.66,45861.85,42625.34,43372.17,100419840.838305,0.7916353149032240,1.20700262109793,911581969.5948560,17.884855990183300,21.958041076245800,14.07173040860750,0.0,100.0,100.0,683.545171955062,425.59210044222500,257.9530715128370,57.303139083498400
2022-02-09 04:00:00,2022-02-09 04:00:00,43380.73,44853.11,43175.15,43819.66,33304260.2023663,0.8018998988445880,1.2297732503497100,944886229.7972230,18.170817778906,20.988265510221200,13.450253279815900,0.0,92.85714285714290,92.85714285714290,793.6312086878680,428.54250974002400,365.08869894784400,58.4988172351226
2022-02-08 04:00:00,2022-02-08 04:00:00,44229.63,45540.82,42674.83,43380.73,78459168.5229422,0.7918326570100070,1.2074381986223300,866427061.2742800,18.73524823343290,21.214213549339900,12.439686902851800,7.14285714285714,85.71428571428570,78.57142857142860,835.8223632940500,376.586931476965,459.2354318170850,56.81807363656250
2022-02-07 04:00:00,2022-02-07 04:00:00,42863.79,44543.78,42238.63,44229.63,59692026.4120965,0.811212250203887,1.2506346659664900,926119087.6863770,18.941469610378300,19.91796425161250,12.835826560582500,0.0,78.57142857142860,78.57142857142860,927.071588546256,374.26892538333700,552.8026631629190,59.25622994548460
2022-02-06 04:00:00,2022-02-06 04:00:00,41485.0,42980.0,41093.9,42863.79,32151971.8697945,0.7798447372956440,1.1811335905072600,893967115.8165820,18.344875216565500,18.28153093470200,14.780537432749400,0.0,71.42857142857140,71.42857142857140,879.0423309683970,260.99173424438300,618.0505967240150,53.97560826553380
2022-02-05 04:00:00,2022-02-05 04:00:00,41487.51,41942.68,40971.46,41485.0,21073458.0829935,0.7471492398377660,1.110973551386700,872893657.7335890,17.709205896026900,17.354876539979900,14.35930957962220,7.14285714285714,64.28571428571430,57.14285714285710,721.4060484675870,82.68436139485730,638.7216870727290,49.208308558463100
2022-02-04 04:00:00,2022-02-04 04:00:00,37330.9,41996.48,37270.19,41487.51,99614322.4750814,0.7472097418040380,1.1111012733009800,972507980.2086700,17.738555198567300,15.27265074063740,22.032353218534600,100.0,57.14285714285710,-42.85714285714290,589.880914901798,-39.072617736745000,628.9535326385430,49.21710187430020
2022-02-03 04:00:00,2022-02-03 04:00:00,36839.21,37454.49,36272.06,37330.9,42303052.2808264,0.6416387256528580,0.8995912389890730,930204927.9278440,18.164448577454800,13.366796301072100,21.671163853884600,100.0,50.0,-50.0,148.5304437046430,-384.33847114712000,532.8689148517630,37.60612373706660
2022-02-02 04:00:00,2022-02-02 04:00:00,38591.08,38801.0,36622.85,36839.21,41093821.732968,0.6283800907961770,0.8745714828005400,889111106.194876,17.763802749424900,15.941658517176300,20.5195074641356,92.85714285714290,42.85714285714290,-50.0,-238.17275103619600,-616.8333327103670,378.6605816741710,36.50891691166760
2022-02-01 04:00:00,2022-02-01 04:00:00,38640.92,39280.0,38037.11,38591.08,50051103.7314177,0.6748384854044360,0.963715781594509,939162209.9262940,17.123522390178300,16.16362661190900,19.282877294586100,85.71428571428570,35.71428571428570,-50.000000000000000,-398.6808067330200,-621.8731107257530,223.19230399273300,42.90114830196090
2022-01-31 04:00:00,2022-01-31 04:00:00,37046.28,38770.0,36816.72,38640.92,47619778.3592863,0.676129142306202,0.9662519011992120,986781988.2855800,17.075333810991100,15.365558379406600,21.415657384113000,78.57142857142860,28.57142857142860,-50.0,-515.9157699515270,-591.2864591554080,75.37068920388090,43.076734509744500
2022-01-30 04:00:00,2022-01-30 04:00:00,37953.81,38362.31,36664.0,37046.28,21087145.8643973,0.6339852655644090,0.8851082863026640,965694842.4211830,17.097288590055700,14.580875647062600,20.716515453804100,71.42857142857140,21.42857142857140,-50.0,-729.0948919039000,-643.5724648862250,-85.52242701767530,38.94971422057080
2022-01-29 04:00:00,2022-01-29 04:00:00,37765.27,38728.99,37335.54,37953.81,25103175.4542189,0.6581872177808070,0.9312881543776300,990798017.8754020,16.882176007930100,14.90329963559130,19.790114650758800,64.28571428571430,14.28571428571430,-50.000000000000000,-815.4112422437540,-583.9110521808630,-231.500190062891,42.335690757164300
2022-01-28 04:00:00,2022-01-28 04:00:00,37371.18,38053.3,36129.09,37765.27,48295135.5847478,0.6532072209384000,0.9216942540912990,942502882.2906540,17.23788944512390,14.125421600288300,22.029716530345000,100.0,7.14285714285714,-92.85714285714290,-888.7858045642130,-525.8284916010580,-362.95731296315500,41.81680200655290
2022-01-27 04:00:00,2022-01-27 04:00:00,35795.03,37465.62,35515.37,37371.18,53442334.6961563,0.6427171428509810,0.9016408958445600,889060547.5944970,17.831874590221000,13.254295255408300,22.353361313582600,100.0,0.0,-100.0,-967.5817630253880,-483.6995600497860,-483.8822029756020,40.6940719500581
2022-01-26 04:00:00,2022-01-26 04:00:00,37428.06,38964.4,35518.37,35795.03,83835288.6189844,0.5996263806751950,0.821438148754813,805225258.975513,17.39229350937790,16.046261456633700,20.289452185340800,92.85714285714290,7.14285714285714,-85.71428571428570,-1144.022679050240,-528.1123808597120,-615.9102981905300,36.47596020446270
2022-01-25 04:00:00,2022-01-25 04:00:00,36463.33,37567.0,35721.1,37428.06,57950914.0532009,0.6442380142118090,0.9045352474319500,863176173.028714,16.984111097726500,15.234817040415800,19.26343358727610,85.71428571428570,0.0,-85.71428571428570,-1138.9523690520400,-418.4336566892050,-720.5187123628310,43.06126725494310
2022-01-24 04:00:00,2022-01-24 04:00:00,35369.0,37583.8,32960.26,36463.33,188999296.461105,0.6181244217690690,0.8554447444976540,674176876.567609,17.810099463361800,13.406129689044700,24.118696314561800,100.0,0.0,-100.0,-1198.9589082950200,-382.75215674575000,-816.2067515492690,40.39696804946600
2022-01-23 04:00:00,2022-01-23 04:00:00,35080.27,36517.11,34609.43,35369.0,59156325.9057158,0.5876530539918740,0.7997595164275320,615020550.6618930,18.577088626711800,12.727309999051300,22.897445563222700,92.85714285714290,0.0,-92.85714285714290,-1319.6062093167900,-402.7195662140130,-916.8866431027720,37.55821060459800
2022-01-22 04:00:00,2022-01-22 04:00:00,36341.4,36439.95,34000.0,35080.27,76376032.7132907,0.5794561878891530,0.785067425467139,538644517.9486020,19.52722607046180,11.897521168981100,23.033037175543400,85.71428571428570,7.14285714285714,-78.57142857142860,-1422.1247932020200,-404.19052007939800,-1017.9342731226200,36.822974755260100
2022-01-21 04:00:00,2022-01-21 04:00:00,38462.49,39289.82,35389.69,36341.4,140419613.898551,0.614774910988749,0.8492403090361470,679064131.8471530,18.61842181474150,17.926819183650400,20.544388403668000,78.57142857142860,0.0,-78.57142857142860,-1385.6361077194900,-294.16146767749400,-1091.4746400420000,42.1499215983193
2022-01-20 04:00:00,2022-01-20 04:00:00,41954.5,43516.85,38260.0,38462.49,98136008.8424867,0.6715008043761440,0.9571724505357450,777200140.6896400,18.57974715971640,24.7099789049068,17.144037995717400,71.42857142857140,100.0,28.57142857142860,-1172.0536207150100,-64.46318453840950,-1107.5904361766000,49.81439432280220
2022-01-19 04:00:00,2022-01-19 04:00:00,41712.63,42580.05,41156.28,41954.5,50950044.2246898,0.7584030214418480,1.1348641644366200,828150184.91433,18.54383498120990,22.417079671769500,15.553200879889200,64.28571428571430,92.85714285714290,28.571428571428600,-712.7952776691530,315.8361268059560,-1028.6314044751100,59.36052696764850
2022-01-18 04:00:00,2022-01-18 04:00:00,42052.76,42679.8,41281.06,41712.63,47172877.9549466,0.7526212843659240,1.1225565551109900,780977306.9593830,18.54755981482850,21.91522204843720,15.042559421405700,57.14285714285710,85.71428571428570,28.571428571428600,-364.1489373606530,531.5859736915650,-895.7349110522180,58.53006733343250
2022-01-17 04:00:00,2022-01-17 04:00:00,42655.12,42976.61,41559.11,42052.76,26751334.1766869,0.7607423441339600,1.1398641466267900,807728641.1360700,18.666711352908500,21.88145161196820,14.522204582514400,50.0,78.57142857142860,28.57142857142860,-59.71024979859790,668.8197290028960,-728.5299788014940,59.39045954971320
2022-01-16 04:00:00,2022-01-16 04:00:00,43022.38,43499.99,42583.0,42655.12,26534815.9502734,0.7749646373474720,1.1705153706454300,834263457.0863440,18.984840582111700,22.404785477031000,13.99009899219940,42.85714285714290,71.42857142857140,28.57142857142860,227.54205811808800,764.8576295356650,-537.3155714175770,60.93618947959360
2022-01-15 04:00:00,2022-01-15 04:00:00,42947.72,43811.44,42590.52,43022.38,36573827.602157,0.7835377691363670,1.1892034783104300,870837284.6885010,19.405452566787600,22.504806842661000,13.539387507957200,35.71428571428570,100.0,64.28571428571430,479.3013072480540,813.2935029325050,-333.9921956844510,61.88868226564040
2022-01-14 04:00:00,2022-01-14 04:00:00,42679.68,43462.53,41789.82,42947.72,34392642.0138596,0.7818008857601860,1.1854043874258500,836444642.674641,19.26639766242820,21.483624002894600,15.097109304912700,28.57142857142860,92.85714285714290,64.28571428571430,665.1306755721230,799.2982970052600,-134.16762143313600,61.56006889755210
2022-01-13 04:00:00,2022-01-13 04:00:00,43525.85,44443.94,42326.63,42679.68,47834965.1326746,0.7755402524699800,1.171765111766850,788609677.5419660,19.56578725525650,22.932243192206400,14.217671420162400,21.42857142857140,100.0,78.57142857142860,781.7615404918690,732.7433295400040,49.01821095186470,60.32171722690000
2022-01-12 04:00:00,2022-01-12 04:00:00,42631.64,44339.33,42486.86,43525.85,58150827.3515963,0.7951723381914000,1.214822662447260,846760504.8935630,19.84379187182500,21.739069315274000,13.477920232842400,14.28571428571430,92.85714285714290,78.57142857142860,931.7307760786640,706.1700521014400,225.56072397722500,62.86158419219800
2022-01-11 04:00:00,2022-01-11 04:00:00,42299.24,43126.5,41289.81,42631.64,60236015.081999300,0.7744140243193020,1.1693205855668100,786524489.8115640,19.279811169169400,20.361896351168700,16.015501918451700,7.14285714285714,85.71428571428570,78.57142857142860,967.2770344320890,593.3730483638910,373.9039860681980,58.59312307074920
2022-01-10 04:00:00,2022-01-10 04:00:00,41997.88,42427.67,39666.01,42299.24,97101077.8553861,0.7665864427092700,1.1524063368388200,689423411.9561770,18.00774424698160,18.67235538346540,19.229849864077000,0.0,78.57142857142860,78.57142857142860,957.5873276214410,466.9466732425950,490.64065437884600,57.042553895595700
2022-01-09 04:00:00,2022-01-09 04:00:00,41850.79,42782.58,41214.24,41997.88,28909426.1144404,0.7594364645404440,1.13707156548903,660513985.8417370,16.815298928273000,18.850923916476800,18.362126262641800,7.14285714285714,71.42857142857140,64.28571428571430,915.042886927964,339.5217860392940,575.5211008886700,55.605827461379800
2022-01-08 04:00:00,2022-01-08 04:00:00,41807.94,42313.92,40536.46,41850.79,41107180.4713879,0.7559279974202920,1.129586857771220,619406805.370349,15.906964626663200,17.866914238728100,19.394101628845100,0.0,64.28571428571430,64.28571428571430,859.5488335421470,227.22218612278200,632.3266474193650,54.8792770934496
2022-01-07 04:00:00,2022-01-07 04:00:00,41799.85,42777.0,40625.0,41807.94,81761773.1629531,0.7549035973667120,1.1274064258879600,537645032.2073960,14.782304005056100,18.09961080068230,18.158246003050600,0.0,57.14285714285710,57.14285714285710,802.8569246667390,136.42422179789900,666.43270286884,54.65523503863060
2022-01-06 04:00:00,2022-01-06 04:00:00,42846.04,43586.5,41551.06,41799.85,60134726.4807766,0.7547100747290430,1.1269947644192200,477510305.7266190,14.190384272262000,19.420476940891200,17.05146788414610,0.0,50.0,50.0,748.645464155612,65.77020902941750,682.8752551261950,54.6099061601194
2022-01-05 04:00:00,2022-01-05 04:00:00,46440.16,47055.04,42500.0,42846.04,124295564.466964,0.7794305490921730,1.1802303777668200,601805870.1935830,15.208335737020500,26.17083020842290,14.580466983452800,64.28571428571430,100.0,35.71428571428570,781.0972775539630,78.57761794221480,702.5196596117480,59.30971958055520
2022-01-04 04:00:00,2022-01-04 04:00:00,46341.7,47513.65,45548.44,46440.16,53393497.6684247,0.859981925851044,1.3631179819734000,655199367.862008,16.318873193518800,24.18096716103990,12.805470507711600,57.14285714285710,100.0,42.85714285714290,1084.3315213554700,305.4494893949810,778.8820319604940,70.5798907038061
2022-01-03 04:00:00,2022-01-03 04:00:00,46810.54,47571.03,45710.15,46341.7,39707326.0805579,0.8578595274218680,1.3581078227382700,615492041.78145,17.371545113451300,23.13302133242240,12.169402145860600,50.0,100.0,50.0,1301.696794745770,418.2518102282190,883.4449845175480,70.00783487434880
2022-01-02 04:00:00,2022-01-02 04:00:00,47329.05,47997.09,46673.22,46810.54,23931454.9277747,0.8679257149635400,1.3819648515398100,639423496.7092250,18.51414479033960,23.251338152424700,11.616619183483600,42.85714285714290,100.0,57.14285714285710,1494.5634129889300,488.89474277710500,1005.6686702118200,71.20465591508420
2022-01-01 04:00:00,2022-01-01 04:00:00,46806.83,47961.28,46553.0,47329.05,26760063.854415,0.8789415956021870,1.4083493494578400,666183560.5636400,19.47904844857520,22.32237359239060,11.493564850613000,35.71428571428570,92.85714285714290,57.14285714285720,1670.0002972194500,531.4653016060990,1138.5349956133500,72.51111462989040
2021-12-31 04:00:00,2021-12-31 04:00:00,47207.99,48578.35,45641.11,46806.83,74503018.9576448,0.867846456167828,1.3817760673557500,591680541.6059950,19.657226999813700,20.48412704062840,13.103691579645500,28.57142857142860,100.0,71.42857142857140,1746.7609296254800,486.58074720970500,1260.180182415780,69.1101933992536
2021-12-30 04:00:00,2021-12-30 04:00:00,46502.44,47949.3,46496.19,47207.99,47133035.5270957,0.8763804816478590,1.4021891841419200,638813577.1330910,19.822678510464600,19.62317985058320,12.55294385081430,21.42857142857140,92.85714285714290,71.42857142857140,1818.9962863011400,447.0528831082900,1371.9434031928500,70.2639752607548
2021-12-29 04:00:00,2021-12-29 04:00:00,48017.93,48075.97,45945.3,46502.44,52065440.511942300,0.8613221080564420,1.3662871137747800,586748136.6211480,19.535199567821100,18.401876504417600,13.380849825930600,14.28571428571430,85.71428571428570,71.42857142857140,1798.5784456760700,341.3080339865740,1457.2704116894900,65.62150069687170
2021-12-28 04:00:00,2021-12-28 04:00:00,49821.79,49834.68,47322.97,48017.93,61223223.3487552,0.8933918065467560,1.443403163127350,647971359.9699040,20.159969700482700,21.663475946270800,12.111300158809100,7.14285714285714,100.0,92.85714285714290,1882.978730705710,340.5666552129700,1542.4120754927300,70.17920363549790
2021-12-27 04:00:00,2021-12-27 04:00:00,51036.12,52104.93,49509.47,49821.79,44642420.3155141,0.9302697622557530,1.5351929847593700,692613780.2854180,21.615519455827600,25.436986462231500,10.762542492478100,0.0,100.0,100.0,2071.5435268889700,423.30516111698900,1648.238365771980,74.51081501840030
2021-12-26 04:00:00,2021-12-26 04:00:00,49705.21,51294.26,49460.66,51036.12,24968691.8194816,0.9543509410596980,1.5969844398071000,717582472.1048990,22.927539309304700,24.1382143798556,10.348940470230200,7.14285714285714,92.85714285714290,85.71428571428570,2292.541774304480,515.4427268260000,1777.0990474784800,76.93922863125420
2021-12-25 04:00:00,2021-12-25 04:00:00,50872.31,51156.95,49656.65,49705.21,19915397.8110616,0.9279270803037710,1.5292607852506100,697667074.2938380,24.14584345279330,23.098969064611100,9.90337777316481,0.0,85.71428571428570,85.71428571428570,2333.3932584698500,445.0353687930930,1888.3578896767600,69.16190286617630
2021-12-24 04:00:00,2021-12-24 04:00:00,51067.84,51866.86,50461.08,50872.31,28392742.2946611,0.951136091393486,1.5886489311304100,726059816.5884990,25.54434439638300,23.709032236261700,9.28321820918009,0.0,78.57142857142860,78.57142857142860,2431.9100251695600,434.84170839424700,1997.068316775320,71.84920891971660
2021-12-23 04:00:00,2021-12-23 04:00:00,48545.38,51533.71,48072.35,51067.84,51131934.6632999,0.9549722685972480,1.5985985191381900,777191751.2517990,24.95134491014070,21.398320046845000,15.104393717294300,0.0,71.42857142857140,71.42857142857140,2496.979286542050,399.92877581338300,2097.0505107286600,72.28495665154650
2021-12-22 04:00:00,2021-12-22 04:00:00,49263.44,49548.86,48063.36,48545.38,35282814.9972787,0.9043163543016380,1.4702425749552100,741908936.2545200,24.39445315469020,19.61161593089900,13.868200172158700,0.0,64.28571428571430,64.28571428571430,2318.2819923291200,176.98518528036900,2141.296807048760,59.49132737935130
2021-12-21 04:00:00,2021-12-21 04:00:00,47954.56,49598.11,47948.07,49263.44,60884259.4007431,0.9189995475119990,1.506781219484770,802793195.655263,23.79197510303400,18.688700511444400,13.544378290840300,0.0,57.14285714285710,57.14285714285710,2209.138961338050,54.27372343143180,2154.8652379066100,61.57614423777340
2021-12-20 04:00:00,2021-12-20 04:00:00,46709.08,48082.61,45579.18,47954.56,45782357.7821968,0.892071219590858,1.4401785664309200,757010837.8730660,22.477908920968800,16.78888724241470,18.703731393835700,100.0,50.0,-50.0,1994.040587070530,-128.65972066886800,2122.7003077394000,55.926024795204800
2021-12-19 04:00:00,2021-12-19 04:00:00,47745.99,48306.22,46255.0,46709.08,31319290.0902647,0.8657559020449910,1.376802036630240,725691547.7828020,21.11936183100630,16.45065160933750,17.629218742095800,92.85714285714290,42.85714285714290,-50.0,1703.4375805980200,-335.4101817130980,2038.8477623111200,51.1192758392667
2021-12-18 04:00:00,2021-12-18 04:00:00,46312.19,47980.93,46100.0,47745.99,23919858.3905736,0.8877124080642270,1.4295654350915700,749611406.1733750,19.95117054601440,15.567476983313400,17.125178770100700,85.71428571428570,35.71428571428570,-50.000000000000000,1539.0612355771400,-399.8292213871880,1938.890456964330,54.616507429841800
2021-12-17 04:00:00,2021-12-17 04:00:00,47779.8,48194.13,45463.96,46312.19,59932658.1504541,0.8572225330982010,1.356606199754020,689678748.0229210,19.25026602792580,14.362201727182100,17.602995649294100,100.0,28.57142857142860,-71.42857142857140,1278.3599825200100,-528.4243795554540,1806.7843620754600,49.357846588281400
2021-12-16 04:00:00,2021-12-16 04:00:00,48838.59,49466.29,47438.15,47779.8,42125979.1473068,0.8884202797585990,1.431285864542510,731804727.1702280,18.003623776365800,16.644084986131500,16.056367988602800,92.85714285714290,21.42857142857140,-71.42857142857140,1176.6129610932600,-504.13712078576000,1680.7500818790200,54.21701661901380
2021-12-15 04:00:00,2021-12-15 04:00:00,48280.5,49500.0,46539.0,48838.59,82252550.0412831,0.9103381027684120,1.485162631722770,814057277.211511,17.14335341997980,15.286247739550200,17.22379386808220,85.71428571428570,14.28571428571430,-71.42857142857140,1167.9498193931700,-410.2402099886800,1578.1900293818500,57.39324854117760
2021-12-14 04:00:00,2021-12-14 04:00:00,46968.47,48784.28,46350.0,48280.5,49541485.7281663,0.8988450761524010,1.456764096606620,764515791.4833450,16.45843421111480,14.23513565162210,16.56167605893860,78.57142857142860,7.14285714285714,-71.42857142857140,1103.332488210560,-379.88603293703500,1483.2185211475900,55.21867937458520
2021-12-13 04:00:00,2021-12-13 04:00:00,48899.75,49348.69,45618.84,46968.47,82149629.3451684,0.8712938492464840,1.3900011550946000,682366162.1381760,16.25814842781410,12.813057069628000,16.86549518630720,71.42857142857140,0.0,-71.42857142857140,935.4694226035430,-438.1992788352410,1373.6687014387800,50.38540570362140
2021-12-12 04:00:00,2021-12-12 04:00:00,49333.66,50808.48,48490.81,48899.75,38119598.6103222,0.9115896077148370,1.4882747720723600,720485760.7484990,15.130191525855200,15.326132687445500,15.183727308350700,64.28571428571430,14.28571428571430,-50.000000000000000,947.3543777820600,-341.05145892537900,1288.4058367074400,56.4307570398934
2021-12-11 04:00:00,2021-12-11 04:00:00,48331.11,49699.99,47819.28,49333.66,30777535.1546161,0.9204239304172220,1.5103543799711700,751263295.9031150,14.432223828651200,14.560337622339600,16.209165728959900,57.14285714285710,7.14285714285714,-50.0,980.483794200758,-246.33763400534500,1226.8214282061000,57.678464068131300
